"name","content","location","info","instructions","sourceUrl"
"Guidelines","Call a health care provider if you are concerned you may have coronavirus - these include physician practices, emergency departments and urgent care centers. If they determine you should be tested, they will help you make arrangements to have samples taken while minimizing exposure to others.|If you do not have a health care provider, you can call 1-888-264-2256. In the event the line is busy, the department asks that callers try again.|If you need emergency care, call 911. When you speak to the dispatcher, inform them you think you have have coronavirus.|Providers determine if someone should be tested, using the state's criteria, which evaluates a combination of symptoms and risk factors.|Test results from the state public health lab should be available in 24 to 72 hours.|Patients who are not hospitalized should self-isolate at home and remain there until their test results are reported to them by their health care provider.|For more information, the public can call Alabama's 211 system by dialing 2-1-1 or texting 888-421-1266—or visit the Alabama Department of Public Health's coronavirus webpage.|","","","",""
"Guidelines","patients with recent close contact to a lab-confirmed of COVID-19|patients with a history of travel to or residence in a community where local transmission of COVID-19 has occurred within the past 14 days|hospitalized patients|residents of long-term care facilities|healthcare workers with a negative flu test|","","","",""
"Guidelines","Call the American Samoa Department of Public Health to discuss whether you should be evaluated in person for testing.|Your specimens can be collected at the Lyndon B. Johnson Tropical Medical Center. Speak to the department of public health first and call ahead before arriving.|Decisions about testing are made based on the CDC's criteria which looks at symptoms, exposure and risk.|Samples are sent to the Hawaii state public health lab for testing.|Results are expected in two to three days, though there may be a delay due to long-distance transportation to Hawaii.|The American Samoa government has posted its coronavirus response and action plan on its website.|","","","",""
"Coconino Community College Fourth Street Campus","Drive-Thru","3000 N Fourth St, Flagstaff, AZ 86004","(928) 679-7300
• Monday through Friday: 10am to 3pm (as supplies last)","An order from a medical provider is required for testing. Testing sites are not open to the public and people without the proper documentation will be turned away. The drive-up site is for swab collection. Once complete, the swab sample will be taken to a test site for COVID-19 testing. (Source)","https://www.coconino.az.gov/2317/Call-Center---928-679-7300"
"Banner Health","Drive-Thru","Three locations in the Phoenix metropolitan area","(844) 549-1851
• Phones will be operated 7 a.m. - 6 p.m. Monday through Thursday and 7 a.m. - 5 p.m. on Friday","If you are concerned that you might have COVID-19, call 1-844-549-1851 and a member of our clinical team will screen you over the phone. Phones will be operated 7 a.m. - 6 p.m. Monday through Thursday and 7 a.m. - 5 p.m. on Friday. If our team member determines that you meet criteria for testing, you will be scheduled for an appointment at one of our drive-through sites. Please bring your health insurance card with you if you have one. Upon arrival, you will be asked to stay inside your car and sign paperwork stating you are experiencing symptoms of COVID-19, you agree to be tested and you will self-isolate until you are contacted by Banner with your test results. If you agree to these terms, a Banner team member will swab the inside of your nose to collect a sample. This process will take 5-20 minutes. You can then return home to isolate until we contact you with your results. (Source)","https://www.bannerhealth.com/patients/patient-resources/covid-19"
"Banner Health","Drive-Thru","1625 N Campbell Ave, Tucson, AZ 85719","(844) 549-1851
• Phones will be operated 7 a.m. - 6 p.m. Monday through Thursday and 7 a.m. - 5 p.m. on Friday","If you are concerned that you might have COVID-19, call 1-844-549-1851 and a member of our clinical team will screen you over the phone. Phones will be operated 7 a.m. - 6 p.m. Monday through Thursday and 7 a.m. - 5 p.m. on Friday. If our team member determines that you meet criteria for testing, you will be scheduled for an appointment at one of our drive-through sites. Please bring your health insurance card with you if you have one. Upon arrival, you will be asked to stay inside your car and sign paperwork stating you are experiencing symptoms of COVID-19, you agree to be tested and you will self-isolate until you are contacted by Banner with your test results. If you agree to these terms, a Banner team member will swab the inside of your nose to collect a sample. This process will take 5-20 minutes. You can then return home to isolate until we contact you with your results. (Source)","https://www.bannerhealth.com/patients/patient-resources/covid-19"
"Next Care Urgent Care - Chandler","Drive-Thru","600 S Dobson Rd, Chandler, AZ 85224","(480) 814-1560
• 8 am - 12 am daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Glendale (N. 59th Ave)","Drive-Thru","18589 N 59th Ave, Glendale, AZ 85308","(602) 547-2600
• 8 am - 8 pm daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Glendale (W. Northern Ave.)","Drive-Thru","9494 W Northern Ave #101, Glendale, AZ 85305","(623) 872-2226
• 8 am - 12 am daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Phoenix (W McDowell Rd)","Drive-Thru","5920 W McDowell Rd, Phoenix, AZ 85035","(623) 245-0440
• 8 am - 8 pm daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
