,Year,dem_congress,tax_cut,tax_increase,unified_congress,unified_government,pct_of_year_in_recession,recession_year,value_GGNLEND,last_value_GGNLEND,diff_value_GGNLEND,pct_change_GGNLEND,lag_pct_change_GGNLEND,lag_diff_value_GGNLEND,value_real_per_capita_gdp_growth,lag_value_real_per_capita_gdp_growth,value_NY.GDP.MKTP.KD.ZG,value_NY.GDP.PCAP.KD.ZG,last_value_NY.GDP.MKTP.KD.ZG,last_value_NY.GDP.PCAP.KD.ZG,diff_value_NY.GDP.MKTP.KD.ZG,diff_value_NY.GDP.PCAP.KD.ZG,pct_change_NY.GDP.MKTP.KD.ZG,pct_change_NY.GDP.PCAP.KD.ZG,lag_pct_change_NY.GDP.MKTP.KD.ZG,lag_pct_change_NY.GDP.PCAP.KD.ZG,lag_diff_value_NY.GDP.MKTP.KD.ZG,lag_diff_value_NY.GDP.PCAP.KD.ZG,z_value_NY.GDP.PCAP.KD.ZG,lag_z_value_NY.GDP.PCAP.KD.ZG,real_gdp_per_capita_z,lag_real_gdp_per_capita_z,value_top_tax_rate,last_value_top_tax_rate,diff_value_top_tax_rate,pct_change_top_tax_rate,lag_pct_change_top_tax_rate,lag_diff_value_top_tax_rate,value_GGEXP,last_value_GGEXP,diff_value_GGEXP,pct_change_GGEXP,lag_pct_change_GGEXP,lag_diff_value_GGEXP,value_GGREV,last_value_GGREV,diff_value_GGREV,pct_change_GGREV,lag_pct_change_GGREV,lag_diff_value_GGREV,president_dem
Year,1,-0.450033858,0.046911204,0.112214849,-0.016667921,0.033335841,-0.219156309,-0.247959219,-0.280308597,-0.259549651,-0.034811185,-0.021732174,-0.04441559,-0.026092747,-0.199091561,-0.233429085,-0.279426047,-0.227455157,-0.332847505,-0.291158329,0.053605443,0.06106821,0.212254632,0.069389169,0.316065013,0.086422531,-0.065134363,-0.058861915,-0.227455157,-0.291158329,-0.199091561,-0.233429085,-0.386109036,-0.4473875,0.223432627,0.175786479,0.196535184,0.237577334,0.515376656,0.540488037,-0.06037856,-0.057375438,0.006864315,0.001623847,0.291552409,0.386753836,-0.141874464,-0.13403325,-0.051128513,-0.053696025,0.141592624
dem_congress,-0.450033858,1,-0.191459895,0.051987524,0.5,0.357142857,0.186400284,0.268043853,-0.185116518,-0.143977561,-0.067118244,0.124901352,0.152908269,-0.177729251,-0.024735789,-0.08209016,-0.061147863,-0.103036993,-0.01790769,-0.049790344,-0.037505985,-0.045091558,-0.070052011,-0.113285202,-0.174110893,-0.11810923,-0.072783065,-0.086294003,-0.103036993,-0.049790344,-0.024735789,-0.08209016,-0.021766164,-0.013424939,-0.019100109,-0.012960812,-0.017412786,-0.024080273,0.052693702,-0.007544932,0.120467492,0.107619564,0.1442693,0.169312843,-0.331025403,-0.336556891,0.018759782,0.016232062,-0.142762309,-0.143426965,0.134839972
tax_cut,0.046911204,-0.191459895,1,-0.218977572,-0.153167916,0.038291979,0.05490489,0.014662757,-0.031358451,0.079110584,-0.177880611,-0.113211534,-0.210635017,-0.120620196,-0.118878386,-0.116832591,-0.116535938,-0.089591137,-0.131366829,-0.109589288,0.015679738,0.019540254,-0.010096951,0.263383818,0.041145091,0.264827715,-0.078629701,-0.06780646,-0.089591137,-0.109589288,-0.118878386,-0.116832591,-0.036776172,0.168104554,-0.5449286,-0.53265127,-0.070580172,-0.053961408,-0.078623097,-0.114322295,0.073469622,0.091643738,0.15839695,0.139202965,-0.215421442,-0.02748398,-0.253590783,-0.242618559,-0.058544257,-0.06321399,-0.459532757
tax_increase,0.112214849,0.051987524,-0.218977572,1,-0.051987524,-0.103975049,0.056652091,-0.051758335,-0.004604185,-0.026164343,0.034662716,-0.024992021,0.052103745,-0.031416537,-0.165254279,-0.033129201,-0.068706627,-0.095621809,-0.071362598,-0.099679757,0.003787486,0.005537525,-0.37277007,-0.065369169,-0.270690236,-0.063092854,0.043468236,0.034154437,-0.095621809,-0.099679757,-0.165254279,-0.033129201,-0.131063311,-0.294568847,0.459299632,0.58001656,0.10811866,0.099251017,0.135478978,0.107765574,0.053319089,0.052374467,0.008530801,0.003115671,0.235965238,0.134519039,0.132877671,0.137241569,-0.068757869,-0.063017676,0.091129953
unified_congress,-0.016667921,0.5,-0.153167916,-0.051987524,1,0.5,-0.186400284,-0.153167916,0.210744823,0.133913275,0.124669727,0.069072112,0.244216044,-0.061915552,0.175438725,0.12160365,0.163529411,0.127998352,0.134295502,0.105565215,0.022855218,0.017279755,0.042876437,-0.211764297,-0.005448015,0.118576345,0.01821094,0.008510826,0.127998352,0.105565215,0.175438725,0.12160365,-0.190349066,-0.213274792,0.090577838,0.059182076,-0.032200717,0.014606067,-0.183009322,-0.126323421,-0.110839884,-0.139470723,-0.058410814,-0.025619518,0.152948102,0.073953846,0.104500411,0.096896689,-0.171914796,-0.168810011,0.269679945
unified_government,0.033335841,0.357142857,0.038291979,-0.103975049,0.5,1,-0.071692417,-0.076583958,-0.153762037,-0.144953977,-0.014946161,0.113644318,0.227197686,-0.241690724,0.061355852,6.94E-06,-0.018185705,-0.012335496,-0.040745478,-0.041623712,0.020593668,0.026203811,0.233147668,-0.099876726,-0.151709955,0.22103841,0.063815686,0.063870512,-0.012335496,-0.041623712,0.061355852,6.94E-06,0.324301861,0.258298167,0.127990424,0.12758096,0.206575686,0.181391565,-0.017995641,-0.028907327,0.022342328,0.009773051,0.153342675,0.176078025,-0.38737364,-0.377050053,-0.001355853,0.00275321,-0.262399816,-0.271135249,0.134839972
pct_of_year_in_recession,-0.219156309,0.186400284,0.05490489,0.056652091,-0.186400284,-0.071692417,1,0.885066834,0.001225323,0.311113147,-0.49854083,-0.138149213,0.038505091,-0.085024907,-0.723609798,-0.204105278,-0.53560621,-0.554957795,-0.031815998,-0.040187207,-0.440601991,-0.444888005,0.027709137,-0.095667659,0.026797571,-0.085690786,-0.194594558,-0.19692585,-0.554957795,-0.040187207,-0.723609798,-0.204105278,0.164232168,0.198278987,-0.116485347,-0.091713547,0.089841191,0.116546591,-0.041932996,-0.35041211,0.622803087,0.631864437,0.16967818,0.16848905,-0.073494897,0.06973638,-0.196303422,-0.194721342,0.049296801,0.054284248,-0.218474279
recession_year,-0.247959219,0.268043853,0.014662757,-0.051758335,-0.153167916,-0.076583958,0.885066834,1,-0.018810646,0.309848105,-0.528840553,-0.078924012,0.056385962,-0.084929197,-0.710645703,-0.281591369,-0.622364783,-0.645142921,-0.046670314,-0.057445041,-0.503276436,-0.507680244,0.082389866,-0.107101709,0.018514659,-0.097313003,-0.204792735,-0.211501065,-0.645142921,-0.057445041,-0.710645703,-0.281591369,0.099998492,0.15679058,-0.167825547,-0.129512303,-0.021842829,0.029842179,-0.019495614,-0.354312515,0.675485761,0.684555094,0.167659607,0.168075043,-0.078865473,0.059904836,-0.189933047,-0.19081535,0.049049049,0.053908541,-0.242674602
value_GGNLEND,-0.280308597,-0.185116518,-0.031358451,-0.004604185,0.210744823,-0.153762037,0.001225323,-0.018810646,1,0.807426774,0.314856735,-0.380503759,-0.246185332,0.545664578,0.20590491,0.508814214,0.426164479,0.392842111,0.594727091,0.567720222,-0.159816033,-0.162942532,-0.103740152,-0.003388916,-0.104634784,-0.062249067,0.051317909,0.048749146,0.392842111,0.567720222,0.20590491,0.508814214,0.183909866,0.145883231,0.074184958,0.05625561,0.058351328,0.077739116,-0.909044519,-0.769759842,-0.263662571,-0.268075317,-0.556246755,-0.552895373,0.651759607,0.431388967,0.283988986,0.279740752,0.386152263,0.393902678,0.026392423
last_value_GGNLEND,-0.259549651,-0.143977561,0.079110584,-0.026164343,0.133913275,-0.144953977,0.311113147,0.309848105,0.807426774,1,-0.305737811,-0.284534864,-0.375605715,0.300305263,-0.102062842,0.206153162,0.033894038,-0.002808076,0.418245689,0.38793549,-0.345205027,-0.346194815,-0.015722634,0.191181313,-0.083361538,-0.004911845,-0.145231662,-0.147981162,-0.002808076,0.38793549,-0.102062842,0.206153162,0.156605389,0.171781691,-0.064618192,-0.059111273,0.049825189,0.068813014,-0.763810017,-0.900946912,0.290961528,0.282732629,-0.265324671,-0.261165246,0.471967703,0.628233114,-0.232654695,-0.236462582,0.271428552,0.277354582,-0.173891743
